age(kyr) mean(permil) sigma(permil)
1572.000000 3.937782 0.174618
1573.000000 3.996537 0.172682
1574.000000 4.037511 0.171278
1575.000000 4.059713 0.170418
1576.000000 4.070276 0.169291
1577.000000 4.063331 0.168394
1578.000000 4.036603 0.167962
1579.000000 3.994648 0.167580
1580.000000 3.947164 0.166320
1581.000000 3.892775 0.166143
1582.000000 3.836961 0.165683
1583.000000 3.784318 0.164782
1584.000000 3.739068 0.163470
1585.000000 3.708112 0.161888
1586.000000 3.689447 0.160453
1587.000000 3.679221 0.159353
1588.000000 3.676238 0.159126
1589.000000 3.674836 0.158513
1590.000000 3.670650 0.158076
1591.000000 3.663995 0.157823
1592.000000 3.656339 0.157445
1593.000000 3.644833 0.157382
1594.000000 3.627752 0.157011
1595.000000 3.607804 0.156921
1596.000000 3.585538 0.156873
1597.000000 3.565638 0.156616
1598.000000 3.544974 0.156384
1599.000000 3.527018 0.156476
1600.000000 3.515325 0.156100
1601.000000 3.505866 0.156397
1602.000000 3.498873 0.156246
1603.000000 3.498217 0.156121
1604.000000 3.503126 0.156651
1605.000000 3.514371 0.157107
1606.000000 3.531826 0.158461
1607.000000 3.555623 0.159575
1608.000000 3.580025 0.160316
1609.000000 3.596728 0.160467
1610.000000 3.612011 0.160646
1611.000000 3.629972 0.160607
1612.000000 3.641566 0.161169
1613.000000 3.647454 0.162147
1614.000000 3.653646 0.163196
1615.000000 3.657864 0.164296
1616.000000 3.658209 0.164856
1617.000000 3.653358 0.165579
1618.000000 3.645081 0.166064
1619.000000 3.637598 0.166983
1620.000000 3.629429 0.168188
1621.000000 3.623618 0.169294
1622.000000 3.619162 0.170936
1623.000000 3.619836 0.172051
1624.000000 3.617899 0.172742
1625.000000 3.614464 0.173932
1626.000000 3.611203 0.175261
1627.000000 3.601473 0.176838
1628.000000 3.582230 0.177655
1629.000000 3.556048 0.178914
1630.000000 3.523205 0.180108
1631.000000 3.487623 0.181214
1632.000000 3.454104 0.181364
1633.000000 3.426628 0.181899
1634.000000 3.411205 0.182803
1635.000000 3.406225 0.184250
1636.000000 3.412201 0.185140
1637.000000 3.431409 0.186254
1638.000000 3.462663 0.188002
1639.000000 3.502650 0.190057
1640.000000 3.557300 0.192155
1641.000000 3.619167 0.194021
1642.000000 3.681487 0.195473
1643.000000 3.750495 0.196167
1644.000000 3.815994 0.195982
1645.000000 3.870915 0.196619
1646.000000 3.914560 0.196780
1647.000000 3.947600 0.196668
1648.000000 3.976402 0.196679
1649.000000 4.006020 0.197843
1650.000000 4.038613 0.198889
1651.000000 4.070463 0.199061
1652.000000 4.094290 0.198663
1653.000000 4.106190 0.198557
1654.000000 4.110549 0.198648
1655.000000 4.103099 0.199356
1656.000000 4.087300 0.200524
1657.000000 4.068311 0.201576
1658.000000 4.041894 0.202346
1659.000000 4.013267 0.202071
1660.000000 3.984251 0.202081
1661.000000 3.953113 0.201841
1662.000000 3.926102 0.201962
1663.000000 3.906195 0.202324
1664.000000 3.885834 0.203370
1665.000000 3.863784 0.204302
1666.000000 3.837754 0.205183
1667.000000 3.806724 0.206161
1668.000000 3.774089 0.206049
1669.000000 3.743176 0.205307
1670.000000 3.716309 0.204910
1671.000000 3.690777 0.204421
1672.000000 3.665199 0.203568
1673.000000 3.643752 0.203440
1674.000000 3.624156 0.203731
1675.000000 3.604320 0.203560
1676.000000 3.587609 0.203492
1677.000000 3.571864 0.203666
1678.000000 3.556288 0.204141
1679.000000 3.541398 0.204668
1680.000000 3.527281 0.204851
1681.000000 3.516894 0.205462
1682.000000 3.508224 0.206280
1683.000000 3.502085 0.206854
1684.000000 3.498630 0.207099
1685.000000 3.499672 0.207520
1686.000000 3.501184 0.208501
1687.000000 3.507527 0.209453
1688.000000 3.516776 0.210367
1689.000000 3.528457 0.211421
1690.000000 3.546645 0.212614
1691.000000 3.573755 0.214199
1692.000000 3.604269 0.216525
1693.000000 3.638331 0.219040
1694.000000 3.674903 0.221039
1695.000000 3.714481 0.222633
1696.000000 3.753988 0.222962
1697.000000 3.790192 0.224133
1698.000000 3.820632 0.225433
1699.000000 3.842671 0.225780
1700.000000 3.855800 0.226204
1701.000000 3.864342 0.226708
1702.000000 3.866154 0.227173
1703.000000 3.863699 0.228074
1704.000000 3.858766 0.230036
1705.000000 3.851555 0.232184
1706.000000 3.840884 0.233245
1707.000000 3.827557 0.233851
1708.000000 3.810379 0.234562
1709.000000 3.789825 0.235769
1710.000000 3.768190 0.236972
1711.000000 3.742666 0.237801
1712.000000 3.713116 0.238439
1713.000000 3.683972 0.239046
1714.000000 3.652946 0.240132
1715.000000 3.620360 0.242103
1716.000000 3.587811 0.243278
1717.000000 3.560981 0.243401
1718.000000 3.539502 0.243322
1719.000000 3.530093 0.243730
1720.000000 3.529364 0.244949
1721.000000 3.531038 0.245605
1722.000000 3.537711 0.246547
1723.000000 3.550403 0.247542
1724.000000 3.565853 0.248311
1725.000000 3.582230 0.248763
1726.000000 3.596458 0.249331
1727.000000 3.607330 0.250248
1728.000000 3.614204 0.250807
1729.000000 3.619753 0.251253
1730.000000 3.625718 0.251596
1731.000000 3.627788 0.251794
1732.000000 3.627435 0.251918
1733.000000 3.627540 0.251939
1734.000000 3.632106 0.252049
1735.000000 3.639669 0.252899
1736.000000 3.652160 0.253909
1737.000000 3.670522 0.254426
1738.000000 3.696384 0.254963
1739.000000 3.730783 0.255142
1740.000000 3.769895 0.255085
1741.000000 3.812361 0.254713
1742.000000 3.852378 0.253810
1743.000000 3.885691 0.253177
1744.000000 3.912135 0.252637
1745.000000 3.931823 0.251414
1746.000000 3.940873 0.250120
1747.000000 3.933497 0.249357
1748.000000 3.915221 0.248962
1749.000000 3.891876 0.248320
1750.000000 3.862128 0.247520
1751.000000 3.830516 0.245673
1752.000000 3.796176 0.244310
1753.000000 3.760278 0.242987
1754.000000 3.725959 0.242117
1755.000000 3.692379 0.240807
1756.000000 3.662320 0.239223
1757.000000 3.634061 0.238107
1758.000000 3.606081 0.237480
1759.000000 3.575304 0.236672
1760.000000 3.540245 0.235736
1761.000000 3.503695 0.234844
1762.000000 3.466451 0.234355
1763.000000 3.424578 0.233698
1764.000000 3.384282 0.232494
1765.000000 3.352687 0.231421
1766.000000 3.330194 0.229512
1767.000000 3.315025 0.227922
1768.000000 3.310312 0.226628
1769.000000 3.316071 0.225549
1770.000000 3.332135 0.224585
1771.000000 3.353308 0.223982
1772.000000 3.373178 0.223207
1773.000000 3.393587 0.221930
1774.000000 3.411788 0.220948
1775.000000 3.428670 0.220197
1776.000000 3.444713 0.219315
1777.000000 3.460105 0.218368
1778.000000 3.476892 0.217853
1779.000000 3.491928 0.217648
1780.000000 3.505999 0.217571
1781.000000 3.525196 0.216946
1782.000000 3.548075 0.216024
1783.000000 3.575572 0.215484
1784.000000 3.605573 0.215317
1785.000000 3.635950 0.215392
1786.000000 3.662709 0.215734
1787.000000 3.687942 0.215108
1788.000000 3.712365 0.214554
1789.000000 3.741393 0.214556
1790.000000 3.776086 0.214948
1791.000000 3.812534 0.215550
1792.000000 3.850011 0.216313
1793.000000 3.889726 0.215949
1794.000000 3.922544 0.215202
1795.000000 3.940492 0.214610
1796.000000 3.941835 0.214350
1797.000000 3.925554 0.214213
1798.000000 3.898384 0.214568
1799.000000 3.863985 0.214409
1800.000000 3.830510 0.213771
1801.000000 3.795969 0.213497
1802.000000 3.760153 0.213589
1803.000000 3.722572 0.214024
1804.000000 3.685535 0.214112
1805.000000 3.651607 0.214088
1806.000000 3.621479 0.213695
1807.000000 3.593952 0.213350
1808.000000 3.568658 0.213060
1809.000000 3.548267 0.213165
1810.000000 3.529997 0.213789
1811.000000 3.511534 0.213851
1812.000000 3.496318 0.213458
1813.000000 3.485555 0.213309
1814.000000 3.477760 0.213724
1815.000000 3.472665 0.213802
1816.000000 3.465900 0.213976
1817.000000 3.458507 0.214243
1818.000000 3.451965 0.214303
1819.000000 3.443786 0.214491
1820.000000 3.438183 0.215033
1821.000000 3.431656 0.215595
1822.000000 3.426770 0.215984
1823.000000 3.422905 0.216183
1824.000000 3.418371 0.216427
1825.000000 3.415284 0.217366
1826.000000 3.413535 0.218144
1827.000000 3.413041 0.218736
1828.000000 3.413220 0.219628
1829.000000 3.413520 0.221263
1830.000000 3.416253 0.222720
1831.000000 3.425692 0.223797
1832.000000 3.439877 0.224654
1833.000000 3.450137 0.225178
1834.000000 3.461219 0.226056
1835.000000 3.472356 0.227415
1836.000000 3.486632 0.228445
1837.000000 3.501581 0.229231
1838.000000 3.518009 0.229367
1839.000000 3.535242 0.229688
1840.000000 3.551628 0.230309
1841.000000 3.566310 0.231549
1842.000000 3.579248 0.232566
1843.000000 3.592348 0.233026
1844.000000 3.606876 0.232642
1845.000000 3.621384 0.231878
1846.000000 3.633696 0.231003
1847.000000 3.642987 0.230491
1848.000000 3.647362 0.230720
1849.000000 3.649250 0.231018
1850.000000 3.655495 0.230846
1851.000000 3.662398 0.229733
1852.000000 3.670844 0.229209
1853.000000 3.678257 0.228223
1854.000000 3.686250 0.226362
1855.000000 3.692928 0.224213
1856.000000 3.697602 0.223442
1857.000000 3.699768 0.222625
1858.000000 3.702587 0.220797
1859.000000 3.701910 0.218389
1860.000000 3.700271 0.216493
1861.000000 3.692947 0.214483
1862.000000 3.685840 0.211957
1863.000000 3.678138 0.209872
1864.000000 3.669616 0.207860
1865.000000 3.662601 0.205927
1866.000000 3.656241 0.204144
1867.000000 3.650299 0.202587
1868.000000 3.647319 0.200715
1869.000000 3.642848 0.198527
1870.000000 3.635086 0.196681
1871.000000 3.624639 0.194959
1872.000000 3.610631 0.193428
1873.000000 3.596646 0.192117
1874.000000 3.579222 0.191251
1875.000000 3.562684 0.189554
1876.000000 3.546925 0.188067
1877.000000 3.532576 0.186949
1878.000000 3.520864 0.186048
1879.000000 3.505081 0.185036
1880.000000 3.486117 0.184280
1881.000000 3.463796 0.183427
1882.000000 3.441658 0.182950
1883.000000 3.421812 0.182252
1884.000000 3.405348 0.181291
1885.000000 3.391026 0.180737
1886.000000 3.380770 0.180575
1887.000000 3.374743 0.180602
1888.000000 3.370170 0.180331
1889.000000 3.369705 0.180254
1890.000000 3.372788 0.180474
1891.000000 3.383269 0.180370
1892.000000 3.395588 0.179908
1893.000000 3.412991 0.179517
1894.000000 3.436879 0.180231
1895.000000 3.475181 0.181446
1896.000000 3.525977 0.182208
1897.000000 3.584814 0.182874
1898.000000 3.644814 0.182890
1899.000000 3.710871 0.183170
1900.000000 3.780538 0.183198
1901.000000 3.846815 0.182211
1902.000000 3.898362 0.182267
1903.000000 3.936809 0.181947
1904.000000 3.959021 0.180883
1905.000000 3.962677 0.179572
1906.000000 3.949023 0.178727
1907.000000 3.929053 0.177971
1908.000000 3.905137 0.177019
1909.000000 3.878094 0.176888
1910.000000 3.847117 0.177550
1911.000000 3.812673 0.177328
1912.000000 3.773988 0.176672
1913.000000 3.738282 0.175980
1914.000000 3.706434 0.175377
1915.000000 3.676579 0.174349
1916.000000 3.648572 0.173108
1917.000000 3.623778 0.171908
1918.000000 3.602343 0.171627
1919.000000 3.586078 0.170137
1920.000000 3.568686 0.169424
1921.000000 3.553547 0.168268
1922.000000 3.540318 0.166989
1923.000000 3.525961 0.166186
1924.000000 3.511543 0.165629
1925.000000 3.499783 0.164896
1926.000000 3.487059 0.164440
1927.000000 3.471797 0.164031
1928.000000 3.456823 0.163394
1929.000000 3.441436 0.162835
1930.000000 3.428221 0.162386
1931.000000 3.415674 0.161928
1932.000000 3.406925 0.161675
1933.000000 3.400367 0.161709
1934.000000 3.391159 0.161623
1935.000000 3.385439 0.161135
1936.000000 3.385326 0.161028
1937.000000 3.388435 0.161107
1938.000000 3.395433 0.161146
1939.000000 3.414424 0.161431
1940.000000 3.450019 0.162748
1941.000000 3.502994 0.164769
1942.000000 3.572753 0.167820
1943.000000 3.654345 0.169835
1944.000000 3.738540 0.170792
1945.000000 3.818854 0.169736
1946.000000 3.877268 0.169089
1947.000000 3.916923 0.168768
1948.000000 3.938847 0.168935
1949.000000 3.937199 0.168774
1950.000000 3.917038 0.167007
1951.000000 3.891228 0.166096
1952.000000 3.866098 0.165538
1953.000000 3.838751 0.166393
1954.000000 3.803563 0.168148
1955.000000 3.765405 0.168191
1956.000000 3.724876 0.167715
1957.000000 3.689790 0.166822
1958.000000 3.662726 0.165814
1959.000000 3.645704 0.166157
1960.000000 3.631080 0.166105
1961.000000 3.619654 0.165999
1962.000000 3.608769 0.165608
1963.000000 3.599912 0.165357
1964.000000 3.589597 0.165065
1965.000000 3.576818 0.164982
1966.000000 3.560752 0.165615
1967.000000 3.542868 0.165887
1968.000000 3.522116 0.166577
1969.000000 3.500165 0.167033
1970.000000 3.476149 0.166565
1971.000000 3.450359 0.166084
1972.000000 3.419560 0.166203
1973.000000 3.390439 0.166091
1974.000000 3.365806 0.165885
1975.000000 3.342681 0.165440
1976.000000 3.322484 0.164919
1977.000000 3.306444 0.164440
1978.000000 3.291577 0.164247
1979.000000 3.282426 0.164099
1980.000000 3.276933 0.163573
1981.000000 3.272879 0.163409
1982.000000 3.272446 0.163392
1983.000000 3.274018 0.164152
1984.000000 3.275069 0.164524
1985.000000 3.277761 0.164644
1986.000000 3.281595 0.164865
1987.000000 3.287769 0.164903
1988.000000 3.301095 0.165566
1989.000000 3.322276 0.166715
1990.000000 3.350262 0.167700
1991.000000 3.384746 0.168959
1992.000000 3.428068 0.170872
1993.000000 3.480892 0.172563
1994.000000 3.542099 0.174086
1995.000000 3.606788 0.174841
1996.000000 3.675191 0.175118
1997.000000 3.740773 0.174801
1998.000000 3.797052 0.174005
1999.000000 3.836423 0.172252
2000.000000 3.854356 0.170770
2001.000000 3.859415 0.170063
2002.000000 3.852691 0.170242
2003.000000 3.836521 0.170226
2004.000000 3.811094 0.171092
2005.000000 3.779208 0.172147
2006.000000 3.745730 0.172590
2007.000000 3.712736 0.173237
2008.000000 3.682285 0.173448
2009.000000 3.651610 0.173243
2010.000000 3.620669 0.172315
2011.000000 3.592772 0.171878
2012.000000 3.572199 0.171318
2013.000000 3.560345 0.171163
2014.000000 3.549552 0.171052
2015.000000 3.537380 0.171559
2016.000000 3.523890 0.172461
2017.000000 3.502274 0.173015
2018.000000 3.473916 0.172309
2019.000000 3.442008 0.171932
2020.000000 3.408434 0.172673
2021.000000 3.376105 0.173227
2022.000000 3.344667 0.172264
2023.000000 3.319648 0.172111
2024.000000 3.296184 0.171561
2025.000000 3.277533 0.171084
2026.000000 3.264339 0.170488
2027.000000 3.262447 0.170619
2028.000000 3.271161 0.170969
2029.000000 3.289487 0.171360
2030.000000 3.320344 0.171541
2031.000000 3.362626 0.172421
2032.000000 3.407000 0.172908
2033.000000 3.456308 0.173937
2034.000000 3.503378 0.173914
2035.000000 3.543924 0.173717
2036.000000 3.576757 0.173113
2037.000000 3.599240 0.173270
2038.000000 3.616105 0.173656
2039.000000 3.627205 0.174114
2040.000000 3.635392 0.174702
2041.000000 3.642501 0.175072
2042.000000 3.645287 0.175679
2043.000000 3.643023 0.176376
2044.000000 3.634946 0.177471
2045.000000 3.624504 0.178682
2046.000000 3.610536 0.179744
2047.000000 3.590204 0.181058
2048.000000 3.563570 0.182525
2049.000000 3.536574 0.182828
2050.000000 3.508967 0.182820
2051.000000 3.480821 0.183466
2052.000000 3.458638 0.184605
2053.000000 3.443723 0.185550
2054.000000 3.436466 0.187052
2055.000000 3.439901 0.188552
2056.000000 3.458866 0.189307
2057.000000 3.487700 0.189471
2058.000000 3.526148 0.190003
2059.000000 3.573884 0.190144
2060.000000 3.618060 0.189303
2061.000000 3.664259 0.188983
2062.000000 3.713834 0.189894
2063.000000 3.776789 0.191087
2064.000000 3.857714 0.192556
2065.000000 3.942693 0.192271
2066.000000 4.016907 0.190787
2067.000000 4.075700 0.189471
2068.000000 4.119621 0.188186
2069.000000 4.143119 0.187227
2070.000000 4.149346 0.186842
2071.000000 4.134747 0.187350
2072.000000 4.106848 0.188026
2073.000000 4.068038 0.188653
2074.000000 4.022023 0.188425
2075.000000 3.978381 0.188380
2076.000000 3.937911 0.188334
2077.000000 3.904458 0.188636
2078.000000 3.883722 0.189251
2079.000000 3.869720 0.188730
2080.000000 3.854901 0.187297
2081.000000 3.837199 0.186764
2082.000000 3.811302 0.187529
2083.000000 3.783025 0.187830
2084.000000 3.756582 0.187665
2085.000000 3.733038 0.187531
2086.000000 3.713765 0.187259
2087.000000 3.698698 0.187169
2088.000000 3.680267 0.187222
2089.000000 3.659916 0.187287
2090.000000 3.638799 0.187762
2091.000000 3.617412 0.187575
2092.000000 3.593233 0.187337
2093.000000 3.566697 0.187389
2094.000000 3.539824 0.187617
2095.000000 3.517807 0.187744
2096.000000 3.501361 0.188126
2097.000000 3.490358 0.189041
2098.000000 3.485788 0.189947
2099.000000 3.485798 0.190271
2100.000000 3.488636 0.191053
2101.000000 3.492155 0.192102
2102.000000 3.491877 0.192158
2103.000000 3.485455 0.191394
2104.000000 3.475448 0.191120
2105.000000 3.462502 0.191025
2106.000000 3.446924 0.191906
2107.000000 3.433777 0.193169
2108.000000 3.423691 0.194092
2109.000000 3.415501 0.194184
2110.000000 3.408322 0.193770
2111.000000 3.406624 0.193355
2112.000000 3.411768 0.194137
2113.000000 3.423464 0.195296
2114.000000 3.443637 0.195886
2115.000000 3.470731 0.195306
2116.000000 3.501433 0.195583
2117.000000 3.535346 0.195740
2118.000000 3.573648 0.195601
2119.000000 3.606472 0.195269
2120.000000 3.629933 0.195149
2121.000000 3.643807 0.194249
2122.000000 3.645331 0.194057
2123.000000 3.634219 0.194657
2124.000000 3.609125 0.195235
2125.000000 3.570741 0.196330
2126.000000 3.524256 0.197034
2127.000000 3.472015 0.197736
2128.000000 3.418062 0.197805
2129.000000 3.367429 0.197392
2130.000000 3.328750 0.196875
2131.000000 3.294534 0.196188
2132.000000 3.261940 0.195888
2133.000000 3.233879 0.195904
2134.000000 3.211625 0.195315
2135.000000 3.197346 0.194689
2136.000000 3.192745 0.194896
2137.000000 3.198515 0.195486
2138.000000 3.215548 0.196247
2139.000000 3.239387 0.196907
2140.000000 3.271349 0.197300
2141.000000 3.313419 0.196710
2142.000000 3.368336 0.196286
2143.000000 3.434768 0.196454
2144.000000 3.516956 0.196774
2145.000000 3.614916 0.197350
2146.000000 3.721785 0.196523
2147.000000 3.826340 0.194718
2148.000000 3.921014 0.191955
2149.000000 4.001698 0.189152
2150.000000 4.065834 0.186941
2151.000000 4.113302 0.185131
2152.000000 4.143297 0.182952
2153.000000 4.150746 0.181117
2154.000000 4.143629 0.180190
2155.000000 4.126384 0.179018
2156.000000 4.101668 0.177624
2157.000000 4.072085 0.176577
2158.000000 4.039737 0.175638
2159.000000 4.000799 0.175291
2160.000000 3.955175 0.174978
2161.000000 3.907622 0.173882
2162.000000 3.863112 0.172872
2163.000000 3.824962 0.172154
2164.000000 3.795366 0.170847
2165.000000 3.774494 0.168939
2166.000000 3.756417 0.167608
2167.000000 3.737903 0.165749
2168.000000 3.719237 0.164104
2169.000000 3.697347 0.162896
2170.000000 3.673488 0.161847
2171.000000 3.645994 0.161044
2172.000000 3.613046 0.160477
2173.000000 3.569756 0.160198
2174.000000 3.523618 0.159300
2175.000000 3.479448 0.157653
2176.000000 3.440092 0.156763
2177.000000 3.404206 0.156276
2178.000000 3.370339 0.155396
2179.000000 3.341667 0.154412
2180.000000 3.322062 0.153409
2181.000000 3.308110 0.152878
2182.000000 3.299600 0.152602
2183.000000 3.301785 0.152135
2184.000000 3.314191 0.152052
2185.000000 3.335909 0.152082
2186.000000 3.360791 0.151441
2187.000000 3.389704 0.150686
2188.000000 3.419931 0.150462
2189.000000 3.457434 0.150785
2190.000000 3.503497 0.151423
2191.000000 3.547467 0.151356
2192.000000 3.585443 0.151119
2193.000000 3.617781 0.151073
2194.000000 3.646189 0.151462
2195.000000 3.671663 0.152210
2196.000000 3.696685 0.153122
2197.000000 3.726242 0.153468
2198.000000 3.746420 0.153268
2199.000000 3.760809 0.153477
2200.000000 3.771190 0.153501
2201.000000 3.772091 0.153455
2202.000000 3.764149 0.153913
2203.000000 3.752894 0.154565
2204.000000 3.736340 0.155558
2205.000000 3.710780 0.157736
2206.000000 3.674577 0.160192
2207.000000 3.630276 0.161770
2208.000000 3.582855 0.162355
2209.000000 3.542547 0.162631
2210.000000 3.510510 0.162582
2211.000000 3.485319 0.162844
2212.000000 3.472896 0.163805
2213.000000 3.470847 0.164905
2214.000000 3.471583 0.165766
2215.000000 3.475182 0.166884
2216.000000 3.477732 0.168191
2217.000000 3.472020 0.169338
2218.000000 3.461107 0.170564
2219.000000 3.445496 0.171292
2220.000000 3.426089 0.171934
2221.000000 3.402878 0.172807
2222.000000 3.378643 0.174268
2223.000000 3.358752 0.175198
2224.000000 3.347461 0.176009
2225.000000 3.338786 0.177393
2226.000000 3.328743 0.178814
2227.000000 3.317009 0.179808
2228.000000 3.308776 0.181129
2229.000000 3.309441 0.182817
2230.000000 3.316261 0.183910
2231.000000 3.328163 0.185644
2232.000000 3.352746 0.188661
2233.000000 3.391387 0.191837
2234.000000 3.442855 0.194997
2235.000000 3.500149 0.197368
2236.000000 3.561204 0.198773
2237.000000 3.619042 0.199177
2238.000000 3.671670 0.198584
2239.000000 3.710844 0.198546
2240.000000 3.743042 0.198235
2241.000000 3.764809 0.198621
2242.000000 3.771117 0.199604
2243.000000 3.766383 0.200804
2244.000000 3.750554 0.201534
2245.000000 3.727377 0.202058
2246.000000 3.702911 0.202910
2247.000000 3.675983 0.203576
2248.000000 3.643893 0.204268
2249.000000 3.605794 0.204965
2250.000000 3.556284 0.205913
2251.000000 3.494651 0.207349
2252.000000 3.425877 0.208355
2253.000000 3.356194 0.207747
2254.000000 3.300018 0.206602
2255.000000 3.263776 0.206937
2256.000000 3.241831 0.208257
2257.000000 3.222351 0.209578
2258.000000 3.206147 0.210994
2259.000000 3.189535 0.211192
2260.000000 3.176354 0.210776
2261.000000 3.171663 0.209887
2262.000000 3.173919 0.209890
2263.000000 3.187219 0.210858
2264.000000 3.206976 0.211752
2265.000000 3.226849 0.212036
2266.000000 3.251528 0.211939
2267.000000 3.278170 0.211160
2268.000000 3.308368 0.210895
2269.000000 3.347579 0.211798
2270.000000 3.401711 0.214324
2271.000000 3.468131 0.216414
2272.000000 3.533829 0.217020
2273.000000 3.596864 0.216433
2274.000000 3.655744 0.215607
2275.000000 3.708916 0.215038
2276.000000 3.755503 0.214920
2277.000000 3.792373 0.214952
2278.000000 3.822050 0.214786
2279.000000 3.844810 0.214960
2280.000000 3.861687 0.215317
2281.000000 3.872638 0.215518
2282.000000 3.875637 0.216050
2283.000000 3.876040 0.216859
2284.000000 3.873188 0.217280
2285.000000 3.863426 0.217491
2286.000000 3.847293 0.217804
2287.000000 3.819254 0.218600
2288.000000 3.776904 0.220093
2289.000000 3.720535 0.221275
2290.000000 3.653026 0.221841
2291.000000 3.578538 0.222046
2292.000000 3.504277 0.221946
2293.000000 3.435163 0.221570
2294.000000 3.374947 0.220987
2295.000000 3.328211 0.220459
2296.000000 3.293185 0.219871
2297.000000 3.272128 0.219584
2298.000000 3.262550 0.219274
2299.000000 3.261118 0.218786
2300.000000 3.266015 0.218475
2301.000000 3.275302 0.218735
2302.000000 3.289095 0.219449
2303.000000 3.308080 0.219764
2304.000000 3.330895 0.219554
2305.000000 3.358279 0.219679
2306.000000 3.389321 0.220229
2307.000000 3.424241 0.220092
2308.000000 3.464973 0.219653
2309.000000 3.505737 0.219573
2310.000000 3.541532 0.219510
2311.000000 3.575662 0.218852
2312.000000 3.606405 0.218838
2313.000000 3.636721 0.219219
2314.000000 3.667102 0.219191
2315.000000 3.694490 0.218873
2316.000000 3.714316 0.217345
2317.000000 3.723804 0.216135
2318.000000 3.716698 0.215713
2319.000000 3.695639 0.215035
2320.000000 3.670757 0.214574
2321.000000 3.644032 0.213389
2322.000000 3.618943 0.212335
2323.000000 3.597380 0.211162
2324.000000 3.577492 0.209719
2325.000000 3.558720 0.208745
2326.000000 3.540079 0.208344
2327.000000 3.524777 0.208006
2328.000000 3.508951 0.207449
2329.000000 3.494174 0.206950
2330.000000 3.481271 0.206512
2331.000000 3.463763 0.206734
2332.000000 3.441930 0.207257
2333.000000 3.412804 0.207805
2334.000000 3.380778 0.208019
2335.000000 3.344242 0.207181
2336.000000 3.305000 0.206600
2337.000000 3.267304 0.205737
2338.000000 3.230931 0.204662
2339.000000 3.199733 0.203366
2340.000000 3.178500 0.202500
2341.000000 3.166864 0.201777
2342.000000 3.162247 0.200956
2343.000000 3.162650 0.200711
2344.000000 3.169817 0.200596
2345.000000 3.185427 0.200240
2346.000000 3.214867 0.200530
2347.000000 3.258956 0.201553
2348.000000 3.320660 0.203045
2349.000000 3.391912 0.204604
2350.000000 3.468340 0.204837
2351.000000 3.547355 0.203501
2352.000000 3.623651 0.201465
2353.000000 3.689453 0.199713
2354.000000 3.736843 0.198469
2355.000000 3.769009 0.197046
2356.000000 3.788697 0.196187
2357.000000 3.796548 0.195783
2358.000000 3.792483 0.195443
2359.000000 3.781275 0.195022
2360.000000 3.765643 0.194928
2361.000000 3.749633 0.194813
2362.000000 3.736529 0.194512
2363.000000 3.728242 0.193465
2364.000000 3.719250 0.192378
2365.000000 3.713046 0.191817
2366.000000 3.708428 0.191610
2367.000000 3.699147 0.191002
2368.000000 3.681594 0.190055
2369.000000 3.657969 0.189255
2370.000000 3.630655 0.188653
2371.000000 3.598589 0.188363
2372.000000 3.561884 0.188135
2373.000000 3.521698 0.187899
2374.000000 3.475369 0.188145
2375.000000 3.426008 0.188524
2376.000000 3.378078 0.188269
2377.000000 3.333505 0.187151
2378.000000 3.292756 0.186231
2379.000000 3.261328 0.184932
2380.000000 3.236931 0.183642
2381.000000 3.217011 0.183238
2382.000000 3.203685 0.182843
2383.000000 3.200270 0.182641
2384.000000 3.206213 0.182549
2385.000000 3.219770 0.183261
2386.000000 3.237212 0.183723
2387.000000 3.258344 0.184311
2388.000000 3.285808 0.184390
2389.000000 3.318452 0.183923
2390.000000 3.351319 0.184030
2391.000000 3.379172 0.183596
2392.000000 3.404432 0.183053
2393.000000 3.423413 0.182986
2394.000000 3.434961 0.183151
2395.000000 3.442836 0.183747
2396.000000 3.446093 0.183843
2397.000000 3.448800 0.183495
2398.000000 3.454926 0.183404
2399.000000 3.458388 0.183925
2400.000000 3.452199 0.184431
2401.000000 3.439170 0.185326
2402.000000 3.422763 0.186293
2403.000000 3.406078 0.186371
2404.000000 3.389049 0.186075
2405.000000 3.361272 0.185464
2406.000000 3.332054 0.184700
2407.000000 3.304958 0.185228
2408.000000 3.277483 0.185951
2409.000000 3.251074 0.186005
2410.000000 3.229399 0.186724
2411.000000 3.210599 0.187165
2412.000000 3.193507 0.187551
2413.000000 3.180967 0.188118
2414.000000 3.172847 0.188647
2415.000000 3.168391 0.188816
2416.000000 3.167296 0.189559
2417.000000 3.173468 0.190721
2418.000000 3.187832 0.191518
2419.000000 3.211454 0.192369
2420.000000 3.242956 0.193107
2421.000000 3.276086 0.193529
2422.000000 3.310505 0.194072
2423.000000 3.347850 0.194493
2424.000000 3.387954 0.194806
2425.000000 3.435122 0.195742
2426.000000 3.497613 0.197825
2427.000000 3.577385 0.199796
2428.000000 3.673641 0.202030
2429.000000 3.783976 0.204286
2430.000000 3.897472 0.204946
2431.000000 3.998686 0.204058
2432.000000 4.077361 0.203351
2433.000000 4.134477 0.202446
2434.000000 4.170988 0.202216
2435.000000 4.183808 0.202210
2436.000000 4.179661 0.201950
2437.000000 4.166994 0.202117
2438.000000 4.150625 0.202649
2439.000000 4.131792 0.202639
2440.000000 4.111917 0.203233
2441.000000 4.087669 0.204094
2442.000000 4.055194 0.205052
2443.000000 4.016814 0.205922
2444.000000 3.969300 0.207307
